HHID,dtaz,income,sov_time_by_income,a_trip_hov_time
824228,2,32500,0.00012830769992433488,4.516573429107666
27961,10,0,inf,0.99657356739044189
2762179,18,0,inf,1.9165736436843872
569254,1,6430,0.000757387257181108,5.2165732383728027
1340900,9,49300,3.4685599530348554e-05,2.0565736293792725
257351,17,28800,6.0763890360249206e-05,2.0965735912322998
25751,25,9000,0.0002899999963119626,2.956573486328125
1307332,8,35500,0.00017408450366929173,6.5265731811523438
566088,16,20100,0.00020497512014117092,4.4665732383728027
1340819,24,49300,8.5192696133162826e-05,4.5465731620788574
824596,7,45000,7.15555579517968e-05,3.5665736198425293
112014,15,19400,7.6288662967272103e-05,1.8265736103057861
1444116,23,86000,6.2906976381782442e-05,5.7565732002258301
1051219,6,48110,6.8592812567658257e-06,0.67657357454299927
659036,14,26050,0.0001101727393688634,3.2165734767913818
824388,22,44500,0.00010494382149772719,5.016573429107666
568223,5,8000,0.00028499998734332621,2.6265735626220703
2224041,13,150000,2.2333331799018197e-05,3.6965734958648682
2687278,21,148500,1.7777778339223005e-05,2.9865736961364746
108950,4,25640,0.00017277689767070115,4.7765731811523438
1407066,12,60000,7.133333565434441e-05,4.6265735626220703
26170,20,7200,0.0004305555485188961,3.4465734958648682
1306938,3,53000,4.9245281843468547e-05,2.956573486328125
108637,11,10000,0.00019700000120792538,2.3165736198425293
108932,19,12000,0.0001991666795220226,2.7365736961364746
658634,2,18900,0.00027513227541930974,5.5465731620788574
1173932,10,45000,2.4000000848900527e-05,1.426573634147644
2224187,18,158200,1.0303413546353113e-05,1.9765735864639282
568257,1,9500,0.00037052630796097219,3.8665735721588135
26524,9,9000,0.000183333337190561,1.9965735673904419
27187,17,15700,0.00031910830875858665,5.3565735816955566
2408889,25,195000,2.8666667276411317e-05,5.9365735054016113
1931915,8,64200,6.6822431108448654e-05,4.636573314666748
2761033,16,0,inf,5.2965731620788574
982889,24,57000,4.8070174671011046e-05,3.086573600769043
2761934,7,0,inf,4.7465734481811523
1896855,15,72000,6.7500004661269486e-05,5.206573486328125
1196331,23,50000,6.2800005252938718e-05,3.4865736961364746
565269,6,8300,0.00021807228040415794,2.1565735340118408
1747228,14,61000,8.8688524556346238e-05,5.7565732002258301
1747499,22,66850,6.0433805629145354e-05,4.386573314666748
29501,5,18800,0.00015851063653826714,3.3265736103057861
1286510,13,35500,0.00013323943130671978,5.076573371887207
29333,21,14000,0.00022214284399524331,3.456573486328125
2621785,4,350000,5.5714285736030433e-06,2.2965736389160156
25796,12,0,inf,3.1265735626220703
2819564,20,0,inf,4.5365734100341797
431941,3,6000,0.00050500000361353159,3.3765735626220703
1392609,11,34900,0.00012063037138432264,4.5565733909606934
257692,19,2000,0.0016049999976530671,3.5565736293792725
1234121,2,49800,6.4457832195330411e-05,3.5565736293792725
303831,10,11900,9.0756308054551482e-05,1.426573634147644
1286045,18,34400,0.00010290697537129745,3.8865735530853271
26363,1,0,inf,4.0965733528137207
2223270,9,177000,9.6610174296074547e-06,2.0565736293792725
1952923,17,72600,3.3884298318298534e-05,2.8065736293792725
565517,25,8500,0.00030588233494199812,2.9465734958648682
982476,8,37000,4.297297346056439e-05,1.9365736246109009
370143,16,20040,0.000216067855944857,4.6765732765197754
2687438,24,134100,1.1185682524228469e-05,1.8465735912322998
28136,7,9300,0.00036344086402095854,3.7265737056732178
2704310,15,307100,7.9452947829850018e-06,2.7865736484527588
570662,23,690,0.0037971013225615025,2.9665734767913818
1369182,6,32500,0.00011876922508236021,4.206573486328125
2822523,14,0,inf,5.5065732002258301
29472,22,13400,0.00023134327784646302,3.4465734958648682
570773,5,6000,0.00045833332114852965,3.0965735912322998
110716,13,18100,8.3977902249898762e-05,1.8665735721588135
111205,21,0,inf,3.3065736293792725
1286012,4,35500,6.1408449255395681e-05,2.526573657989502
2820182,12,0,inf,3.646573543548584
822825,20,40000,4.7499997890554368e-05,2.2465734481811523
1259438,3,38200,4.8691101255826652e-05,2.206573486328125
2761385,11,0,inf,2.7865736484527588
822266,19,41600,0.00011057691881433129,4.9465732574462891
108737,2,19400,0.00025876288418658078,5.3665733337402344
1747144,10,61000,8.622951281722635e-05,5.6065735816955566
109766,18,8680,0.00042050692718476057,3.9965736865997314
2822603,1,0,inf,3.836573600769043
109521,9,27900,5.4838707001181319e-05,1.8765735626220703
2848725,17,0,inf,4.1965732574462891
728309,25,15000,0.00039400000241585076,6.2565732002258301
822408,8,31500,5.0793652917491272e-05,1.9465736150741577
1286160,16,41200,9.7815536719281226e-05,4.3765735626220703
567485,24,7800,0.00065384613117203116,5.4465732574462891
1407046,7,70000,3.1999999919207767e-05,2.586573600769043
1406843,15,74100,2.6720648747868836e-05,2.3265736103057861
1363284,23,35300,0.00016175636847037822,6.0565733909606934
2048539,6,137000,6.642335847573122e-06,1.2565735578536987
304156,14,19000,0.00020894737099297345,4.3165736198425293
702171,22,14600,0.00032876714249141514,5.146573543548584
1651344,5,77970,3.7065539800096303e-05,3.2365736961364746
2821082,13,0,inf,3.5065736770629883
2717825,21,295100,1.4435785487876274e-05,4.6065735816955566
659291,4,23900,0.00010836820001713932,2.9365735054016113
822248,12,55000,4.8000001697801054e-05,2.9865736961364746
27670,20,25000,5.199999941396527e-05,1.646573543548584
1952854,3,61900,7.0113084802869707e-05,4.6865735054016113
110358,11,26300,0.0001349809899693355,3.896573543548584
112688,19,24900,0.00012891566439066082,3.5565736293792725
287893,2,13600,0.00040294116479344666,5.826573371887207
2848196,10,0,inf,5.8665733337402344
824290,18,44500,4.5168537326389924e-05,2.3565735816955566
567942,1,15900,0.00032641508732922375,5.5365734100341797
824340,9,57500,4.6782610297668725e-05,3.0365736484527588
227050,17,28900,0.00014948096941225231,4.6665735244750977
2049728,25,261000,7.662834832444787e-06,2.3465735912322998
108169,8,19500,8.5128202044870704e-05,2.0065734386444092
743052,16,20000,0.00018099999579135329,3.9665734767913818
29589,24,13000,0.00032923079561442137,4.6265735626220703
1511350,7,76100,4.83574258396402e-05,4.026573657989502
2819432,15,0,inf,4.1265735626220703
565398,23,11030,0.000452402513474226,5.3365731239318848
27847,6,25000,0.00015480000001844019,4.2165732383728027
2048809,14,145450,2.7775868147728033e-05,4.386573314666748
764185,22,40400,0.00014108909817878157,6.0465731620788574
1285950,5,35500,3.9436617953469977e-05,1.7465735673904419
702673,13,15000,0.00024266667605843395,3.9865736961364746
26916,21,12100,0.00021818182722199708,2.9865736961364746
304087,4,28600,0.00015524475020356476,4.7865734100341797
26766,12,7100,0.00043098590685985982,3.4065735340118408
823368,20,44000,5.0909089623019099e-05,2.586573600769043
108855,3,9600,0.00051145831821486354,5.2565732002258301
565420,11,5660,0.0004593639459926635,2.9465734958648682
659322,19,14900,0.00018120805907528847,3.0465736389160156
570409,2,17300,0.0001838150346884504,3.526573657989502
570897,10,6400,0.00087187497410923243,5.9265732765197754
2223881,18,110000,3.3454547519795597e-05,4.026573657989502
2048483,1,105050,3.0652070563519374e-05,3.5665736198425293
1286034,9,37700,7.0291782321874052e-05,2.9965736865997314
26589,17,0,inf,5.2565732002258301
822792,25,51000,9.9607845186255872e-05,5.4265732765197754
823282,8,35000,7.885714148869738e-05,3.1065735816955566
702452,16,14600,0.00022123288363218307,3.5765736103057861
1363226,24,45600,0.00013837718870490789,6.6565732955932617
1081629,7,45500,4.8791211156640202e-05,2.5665736198425293
570189,15,8100,0.00042962963925674558,3.8265736103057861
370178,23,20040,0.00036327345878817141,7.6265735626220703
728479,6,17000,0.00019176470232196152,3.6065735816955566
2820066,14,0,inf,3.9165735244750977
565798,22,8300,0.00051325303502380848,4.6065735816955566
2820842,5,0,inf,2.2165734767913818
822434,13,52000,5.634615445160307e-05,3.276573657989502
2819621,21,0,inf,3.6765735149383545
112548,4,15000,0.00024466667673550546,4.016573429107666
728223,12,23100,9.1341986262705177e-05,2.456573486328125
568673,20,7900,0.00061898730928078294,5.2365732192993164
822373,3,45700,5.7111596106551588e-05,2.956573486328125
1594387,11,70000,2.9428570996969938e-05,2.4065735340118408
304004,19,11000,0.00021727273997385055,2.7365736961364746
1747303,2,64000,7.8437500633299351e-05,5.3665733337402344
112558,10,0,inf,4.9765734672546387
1407051,18,62000,6.7741930251941085e-05,4.5465731620788574
728157,1,16000,9.6874995506368577e-05,1.896573543548584
2098892,9,150750,2.3747927116346546e-05,3.9265735149383545
28746,17,4300,0.00040697673102840781,2.0965735912322998
2822088,25,0,inf,4.0465736389160156
25986,8,14700,0.00010612244659569114,1.9065735340118408
1444787,16,87200,5.9633025557559449e-06,0.86657357215881348
110742,24,250,0.01095999963581562,3.086573600769043
2819857,7,0,inf,1.426573634147644
1407191,15,80600,7.0471462095156312e-05,6.0265731811523438
257650,23,28900,0.00013044982915744185,4.1165733337402344
569669,6,0,inf,3.6065735816955566
257109,14,18810,5.9011166740674525e-05,1.4565736055374146
1173905,22,45000,0.00010711111826822162,5.1665735244750977
823635,5,52000,4.2307692638132721e-05,2.5465736389160156
823240,13,38300,0.00012088772928109393,4.9765734672546387
2820677,21,0,inf,2.9865736961364746
112917,4,29000,0.00013758620480075479,4.336573600769043
1445119,12,62000,4.3548388930503279e-05,3.0465736389160156
370394,20,15100,8.6092710262164474e-05,1.646573543548584
370173,3,14500,0.0002862068940885365,4.4965734481811523
484606,11,25000,8.0400001024827361e-05,2.3565735816955566
2863524,19,0,inf,2.1965734958648682
2223395,2,220000,1.4545455087500159e-05,3.5465736389160156
112665,10,7500,0.00060400000074878335,4.8765735626220703
727986,18,24600,0.00014837399066891521,3.9965736865997314
287846,1,22600,0.00022035397705622017,5.326573371887207
2408887,9,200000,2.7950000003329478e-05,5.9365735054016113
568402,17,9100,0.00025274723884649575,2.646573543548584
256874,25,16800,0.00024583333288319409,4.4765734672546387
26934,8,13000,2.9999999242136255e-05,0.73657357692718506
1594561,16,95900,5.1616265409393236e-05,5.2965731620788574
2048735,24,137000,3.153284706058912e-05,4.6665735244750977
110079,7,910,0.0024395603686571121,2.5665736198425293
2344784,15,145020,3.7098332541063428e-05,5.7265734672546387
822027,23,35000,0.00014257142902351916,5.3365731239318848
1234034,6,44500,8.7191016064025462e-05,4.2265734672546387
2687135,14,143600,2.9108634407748468e-05,4.5265731811523438
304036,22,23700,0.00029113923665136099,7.2465734481811523
728405,5,17000,0.0001323529431829229,2.5965735912322998
1747534,13,66850,3.769633622141555e-05,2.8665735721588135
2819675,21,0,inf,3.6765735149383545
570974,4,8320,0.00023557692475151271,2.3065736293792725
1444389,12,87200,4.7362387704197317e-05,4.4765734672546387
2821942,20,0,inf,3.4165735244750977
2820387,3,0,inf,3.396573543548584
566798,11,10300,0.00019417476141825318,2.3465735912322998
565424,19,6780,0.00074041297193616629,5.3665733337402344
982434,2,57500,5.0782611651811749e-05,3.2665736675262451
29934,10,18700,0.00023368983238469809,4.7165732383728027
567023,18,8400,0.00049761903937906027,4.5265731811523438
658754,1,26050,6.065259367460385e-05,1.926573634147644
701933,9,18000,9.1666668595280498e-05,1.9965735673904419
1444904,17,61000,1.3442622730508447e-05,1.1665735244750977
2820354,25,0,inf,4.076573371887207
658406,8,13900,0.00015467626508325338,2.4965736865997314
370328,16,12600,0.00035952383768744767,4.8765735626220703
1896787,24,86400,2.0254628907423466e-05,2.0965735912322998
703205,7,24400,0.00011147541226819158,3.0665736198425293
2762156,15,0,inf,3.8265736103057861
113003,23,2800,0.0019714285153895617,5.8665733337402344
1286255,6,39700,3.3501259167678654e-05,1.676573634147644
570254,14,8860,0.00033408578019589186,3.3065736293792725
110342,22,20000,9.0499997895676643e-05,2.1565735340118408
226770,5,11200,0.00012499999138526618,1.7465735673904419
257227,13,21000,7.2380949859507382e-05,1.8665735721588135
568236,21,8300,0.00016144578694365919,1.6865736246109009
25704,4,18000,0.00012111111573176458,2.526573657989502
109530,12,13900,0.00029064746922813356,4.386573314666748
1400342,20,59000,2.2033897039364092e-05,1.646573543548584
2848636,3,0,inf,5.5365734100341797
1594796,11,75000,8.9333334472030401e-06,1.0165735483169556
26485,19,7200,0.00058055552653968334,4.5265731811523438
2049519,2,115000,4.0347826143261045e-05,4.9865732192993164
2821057,10,0,inf,2.6165735721588135
1444539,18,70000,5.2142859203740954e-05,3.9965736865997314
112941,1,28000,0.00016857142327353358,5.0665731430053711
2821740,9,0,inf,2.0065734386444092
2366362,17,163000,3.0981595045886934e-05,5.396573543548584
2345089,25,145020,3.8546408177353442e-05,5.9365735054016113
26832,8,7700,5.0649348850129172e-05,0.73657357692718506
111829,16,5500,9.454545215703547e-05,0.86657357215881348
108244,24,11500,0.00049130438128486276,5.9965734481811523
1444809,7,87000,4.3333333451300859e-05,4.1165733337402344
2820450,15,0,inf,4.706573486328125
2820787,23,0,inf,6.1865735054016113
2820044,6,0,inf,1.2565735578536987
26789,14,20000,0.00018800000543706119,4.1065735816955566
728051,22,25700,0.00026848248671740294,7.2465734481811523
702356,5,14400,0.00028402777388691902,4.4365735054016113
1306952,13,53000,5.5849057389423251e-05,3.3065736293792725
932224,21,36500,7.2876711783464998e-05,3.0065736770629883
566875,4,8000,0.0003499999875202775,3.146573543548584
2822660,12,0,inf,2.0265734195709229
2025228,20,96200,5.0831600674428046e-05,5.2365732192993164
113115,3,28000,0.00013285713794175535,4.0665736198425293
2025265,11,67200,5.3720235882792622e-05,3.956573486328125
565337,19,6780,0.00059292034711688757,4.3665733337402344
356734,2,660,0.0050606057047843933,3.6865735054016113
257863,10,21800,0.00025596329942345619,5.9265732765197754
568687,18,9220,0.00040563990478403866,4.086573600769043
29373,1,3500,0.00046000001020729542,1.9565736055374146
26783,9,1804,0.00092017737915739417,2.0065734386444092
1286664,17,32400,0.00010771604866022244,3.836573600769043
2819906,25,0,inf,2.9965736865997314
823580,8,37000,6.5135136537719518e-05,2.7565736770629883
570285,16,6430,0.0003343701537232846,2.4965736865997314
2677227,24,139230,3.1243267585523427e-05,4.6965732574462891
822674,7,53700,4.1899442294379696e-05,2.5965735912322998
1099594,15,35000,0.00012057142157573253,4.5665731430053711
26537,23,25000,0.00023360000341199338,6.1865735054016113
110074,6,29000,8.9999994088429958e-05,2.956573486328125
2821659,14,0,inf,4.1065735816955566
27827,22,14000,0.00046857143752276897,6.9065732955932617
2762198,5,0,inf,2.5965735912322998
2848146,13,0,inf,2.7365736961364746
108556,21,9400,0.00032553190249018371,3.4065735340118408
702571,4,27600,7.4999996286351234e-05,2.4165735244750977
2848207,12,0,inf,3.0065736770629883
703009,20,14800,0.00014797298354096711,2.5365736484527588
906271,3,30300,9.9999997473787516e-05,3.3765735626220703
2223472,11,242500,9.8969076134380884e-06,2.7465736865997314
2760475,19,0,inf,4.4965734481811523
702982,2,8300,0.00038313254481181502,3.526573657989502
2049364,10,147200,2.5543478841427714e-05,4.1065735816955566
109597,18,7800,0.0004679487319663167,3.9965736865997314
303906,1,23700,0.00019113924645353109,4.8765735626220703
2222994,9,414000,1.2801931461581262e-06,0.87657356262207031
1286206,17,33000,0.00013454545114655048,4.7865734100341797
2222555,25,141200,2.3512748157372698e-05,3.6665735244750977
2687381,8,160800,1.7412934539606795e-05,3.146573543548584
2832167,16,0,inf,4.4665732383728027
1285921,24,39700,8.362720109289512e-05,3.6665735244750977
570024,7,6000,0.00046166667016223073,3.1165735721588135
658939,15,15400,0.00031558441696688533,5.206573486328125
226875,23,10000,0.00073699996573850513,7.7165732383728027
484574,6,11000,0.00012090909149264917,1.676573634147644
982604,14,49000,0.00010408162779640406,5.4465732574462891
2693626,22,205400,2.9406037356238812e-05,6.386573314666748
112626,5,19400,0.0001716494734864682,3.6765735149383545
2048904,13,100000,3.0299999707494862e-05,3.3765735626220703
822742,21,57500,5.3217390814097598e-05,3.4065735340118408
2098510,4,182500,6.7945206865260843e-06,1.586573600769043
764199,12,35400,0.00011666666978271678,4.4765734672546387
983203,20,58050,3.7726098526036367e-05,2.5365736484527588
26418,3,0,inf,3.396573543548584
111627,11,14100,0.00025390071095898747,3.9265735149383545
287540,19,9600,0.0004593749763444066,4.7565732002258301
2761810,2,0,inf,4.086573600769043
566126,10,24700,0.00011619432916631922,3.2165734767913818
1119939,18,45000,8.1777776358649135e-05,4.026573657989502
2048996,1,108000,7.870370609452948e-06,1.1965736150741577
1119824,9,48000,3.4583332308102399e-05,2.0065734386444092
226758,17,4000,0.0013325000181794167,5.6765732765197754
1285892,25,59800,5.2675586630357429e-05,3.4965736865997314
112549,8,13900,0.00031223022961057723,4.6865735054016113
570219,16,1700,0.0012647059047594666,2.4965736865997314
110129,24,23000,0.00018782609549816698,4.6665735244750977
569873,7,8300,0.00032771084806881845,3.0665736198425293
567153,15,7400,0.0007472973084077239,5.8765735626220703
659073,23,18900,0.00030052909278310835,6.0265731811523438
2821580,6,0,inf,1.676573634147644
109683,14,20000,0.00026400000206194818,5.6265735626220703
702035,22,13500,0.00035703706089407206,5.1665735244750977
569445,5,8500,0.00042588234646245837,3.9665734767913818
1594805,13,99700,3.0290872018667869e-05,3.3665735721588135
112519,21,910,0.0031758241821080446,3.2365736961364746
257176,4,22600,9.336282528238371e-05,2.456573486328125
2822125,12,0,inf,3.646573543548584
2344928,20,137000,3.6058394471183419e-05,5.2865734100341797
823518,3,44050,3.8819525798317045e-05,2.0565736293792725
111045,11,29000,0.00012172413698863238,3.8765735626220703
370265,19,18000,0.00013222222332842648,2.7265737056732178
2822487,2,0,inf,4.1165733337402344
2820140,10,0,inf,2.6165735721588135
484607,18,10600,0.00039150944212451577,4.4965734481811523
110954,1,20000,8.2499995187390596e-05,1.9965735673904419
1594276,9,81980,3.3788728615036234e-05,3.1165735721588135
2848724,17,0,inf,4.1865735054016113
107806,25,7000,0.00047428571269847453,3.6665735244750977
1595293,8,81980,3.3056843676604331e-05,3.0565736293792725
2761403,16,0,inf,3.5765736103057861
2222603,24,112000,3.2678573916200548e-05,4.0065736770629883
2760459,7,0,inf,1.586573600769043
370513,15,8500,0.00020235293777659535,2.0665736198425293
2760834,23,0,inf,7.6265735626220703
2223896,6,177000,2.2033898858353496e-05,4.2465734481811523
108283,14,13500,0.00037777776014991105,5.4465732574462891
2048475,22,365300,1.1990145139861852e-05,4.7265734672546387
2717763,5,173100,2.3627961127203889e-05,4.4365735054016113
658636,13,13900,0.00033309354330413043,4.9765734672546387
983010,21,51000,5.6274508096976206e-05,3.2165734767913818
569670,4,8300,0.0003192771109752357,2.9965736865997314
2687232,12,148800,2.2311827706289478e-05,3.6665735244750977
